*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-04-05"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","1HR","0","0","0.1","0.2","0.3","0.4","0.6","1","1.8","2.6","7.1","11.8","99.52185792","0.8","0.5","0.5","0.3","0.3","0.3","0.2","0.2","0.1","0.2","0.2","0.2","0.3","0.567015815","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","1HR","0","0","0.1","0.2","0.3","0.3","0.5","1","1.2","1.8","4.8","8.7","99.65846995","0.7","0.4","0.3","0.3","0.4","0.2","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.418606207","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","1HR","0","0.1","0.3","0.4","0.6","0.7","0.8","0.9","1","1.1","1.2","4.7","60.66712204","0.4","0.5","","0.4","0.5","0.7","0.6","0.3","0.3","","","","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","1HR","0","0.2","0.4","0.5","0.7","0.8","0.9","1","1.2","1.3","2.1","4.1","99.27140255","0.5","0.5","0.5","0.4","0.5","0.4","0.7","0.7","0.3","0.4","0.6","0.7","0.5","0.28852775","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","1HR","0","0","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.5","1.1","88.12613843","","0.1","0.1","0","0.1","0.1","0.1","0.1","0.1","0","0.1","0.1","0.1","0.056885746","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","1HR","0","0.1","0.2","0.2","0.3","0.3","0.4","0.6","2.5","5.8","32.9","52.7","99.3852459","0.1","0.5","0.6","1.3","0.3","0.4","0.5","0.3","0.3","0.3","0.3","0.4","0.4","1.855650015","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","1HR","0","0","0","0.1","0.2","0.2","0.4","0.7","1.3","2.4","18.8","49.8","99.36247723","1.2","0.6","0.3","0.2","0.2","0.1","0.1","0","0.1","0.1","0.1","0","0.2","1.270298395","",""
"030113","Halifax","NS","1672 Granville Street","44.64710999","-63.5736618","28","1HR","0","0","0.1","0.2","0.3","0.3","0.5","0.6","0.9","1.3","6.6","10.5","98.38342441","0.6","0.3","0.1","0.1","0.3","0.3","0.3","0.2","0.2","0.2","0.3","0.3","0.3","0.384109257","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","1HR","0","0.1","0.2","0.2","0.3","0.4","0.7","1","1.5","2.1","3.7","6.4","97.90528233","0.6","0.6","0.4","0.3","0.3","0.1","0.4","0.3","0.2","0.2","0.3","0.3","0.3","0.387220422","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","1HR","0","0","0.1","0.2","0.4","0.6","0.9","1.4","4.1","9.3","33.1","52.4","99.45355191","0.6","0.9","0.8","0.6","0.6","0.1","0.2","0.2","0.3","0.6","1","1.3","0.6","2.241356906","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","1HR","0","0","0.1","0.2","0.2","0.3","0.4","0.6","1.5","3.9","19.8","49.9","99.46493625","0.3","0.3","0.4","0.3","0.2","0.4","0.6","0.2","0.2","0.4","0.3","0.3","0.3","1.377109733","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","1HR","0","0","0.1","0.2","0.3","0.4","0.7","1.2","2.6","7.3","34.6","48.1","98.83879781","0.9","0.5","0.7","0.3","0.2","0.3","0.1","0.2","0.2","0.6","0.9","1.1","0.5","2.172851674","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","1HR","0","0","0.2","0.3","0.8","2.3","8.2","18.1","29.1","36.4","58.5","104.6","99.68123862","0.6","0.9","0.6","1.6","5.6","8.5","7.8","4.3","2.3","1.1","1","0.3","2.9","7.222994717","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","1HR","0","0","0","0.1","0.4","0.6","1.3","3.2","6.9","9.2","23.3","48.3","99.81785064","1.2","0.7","1.3","0.6","0.7","0.4","0.2","0.4","0.3","0.8","0.9","0.5","0.6","2.010212772","",""
"040208","Saint John","NB","111 Champlain Drive","45.2912178","-66.00305176","47","1HR","0","0","0","0.1","0.2","0.4","1.2","4.5","16.9","26.8","50.6","65.1","99.76092896","2.5","2.9","0.7","0.8","1.6","0.7","0.5","0.5","0.3","0.5","1.7","0.9","1.1","4.757572656","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","1HR","0","0","0.2","0.3","0.4","0.5","0.9","1.5","3.1","4.7","15.7","23.3","97.91666667","0.8","0.7","0.7","0.6","0.5","0.5","0.3","0.3","0.2","0.4","0.6","0.4","0.5","1.097172971","",""
"041501","Edmundston","NB","19 Queen St.","47.36319351","-68.32230377","159","1HR","0","0.1","0.2","0.3","0.7","1.7","7.2","16.4","30.8","39.8","79.5","95.9","99.87477231","2.6","2.3","2.9","2.6","7.4","3","1.4","2.9","1.8","2","2.2","2.4","2.8","7.872279313","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","1HR","0","0","0.1","0.3","0.7","1","1.7","2.8","5.4","8","22.6","46.7","99.63570128","0.5","0.6","1.1","1","0.9","0.7","0.6","0.8","0.8","0.6","0.9","0.8","0.8","1.847518141","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","1HR","0","0","0.1","0.1","0.2","0.3","0.5","0.7","1.4","2.1","5.8","16.7","99.00956284","0.2","0.2","0.2","0.2","0.3","0.4","0.2","0.1","0.3","0.1","0.2","0.1","0.2","0.462137408","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.60284424","-73.55887604","51","1HR","0","0","0","0.2","0.4","0.6","1.2","2.2","4.6","6.7","12.7","34.4","96.59608379","0.7","0.8","0.9","1.2","0.8","0.4","0.2","0.3","0.4","0.2","0.4","0.3","0.5","1.280880159","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.42654037","-73.92893219","39","1HR","0","0","0","0.1","0.2","0.4","0.7","1.2","2.2","3.4","7.9","20.8","99.55601093","0.5","0.4","0.4","0.3","0.2","0.3","0.2","0.2","0.2","0.2","0.3","0.4","0.3","0.731056674","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","1HR","0","0","0","0","0.1","0.3","0.8","1.4","2.5","3.8","8.2","32.7","99.3510929","0.1","0.3","0.2","0.3","0.4","0.3","0.3","0.2","0.4","0.3","0.3","0.2","0.3","0.808233632","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","1HR","0","0","0","0.1","0.2","0.4","0.8","1.4","2.4","3.2","7.4","9.5","99.81785064","0.2","0.4","0.4","0.5","0.5","0.3","0.1","0.2","0.4","0.2","0.4","0.3","0.3","0.668463643","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","1HR","0","0","0","0.1","0.1","0.1","0.2","0.4","0.6","0.9","3.1","6.7","99.73816029","0.2","0.2","0.2","0.2","0.1","0.1","0","0.1","0.1","0.1","0.1","0","0.1","0.240080081","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","1HR","0","0","0","0.1","0.2","0.3","0.6","0.9","1.4","1.9","4.8","6.7","98.82741348","0.3","0.4","0.2","0.1","0.2","0.3","0.1","0.1","0.2","0.1","0.3","0.3","0.2","0.400410529","",""
"050313","Quebec","QC","Autoroute Henri Iv Nord/Sortie 138","46.78132248","-71.30871582","52","1HR","0","0","0.1","0.1","0.2","0.3","0.6","0.9","1.5","2","4.9","7.2","99.39663024","0.1","0.3","0.3","0.1","0.3","0.4","0.2","0.2","0.3","0.2","0.3","0.1","0.2","0.426704661","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.2340889","-78.98278046","289","1HR","0","0.1","0.1","0.1","0.2","0.3","1.2","7.6","25.2","41.3","81.2","418.7","97.58652095","0.7","2.6","1.1","2.7","1.5","0.6","2","2.2","1.5","0.8","3","2.7","1.7","8.80940007","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.35717392","-72.54618835","12","1HR","0","0","0.1","0.1","0.2","0.3","0.6","1.1","2.6","4.2","12.2","30.7","63.20582878","","","","","0.5","0.4","0.5","0.3","0.1","0.2","0.3","0.2","","","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.4338913","-71.18453979","93","1HR","0","0.1","0.2","0.6","2.2","6.1","16.3","32","50.2","59.9","87.1","109.1","99.71539162","4.9","3.2","8","6","2.3","4.1","6.2","3.4","3.5","7.1","8.1","7.8","5.4","12.05471393","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","1HR","0","0","0","0.1","0.1","0.3","0.5","1.1","2.8","4.8","13.8","33.3","98.1215847","0.5","0.5","0.4","0.5","0.5","0.2","0.1","0.1","0.2","0.1","0.4","0.2","0.3","1.078990018","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","1HR","0","0","0.1","0.1","0.2","0.4","0.7","1.1","1.7","2.5","6.3","12","99.55601093","0.3","0.4","0.2","0.2","0.4","0.5","0.2","0.2","0.4","0.1","0.4","0.2","0.3","0.555899179","",""
