*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","1HR","0","0","0.2","0.3","0.5","0.7","1.1","1.5","2.4","3.4","7.5","12","97.82559199","0.8","0.9","0.9","0.6","0.5","0.3","0.4","0.3","0.2","0.3","0.3","0.2","0.5","0.687096856","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","1HR","0","0","0.1","0.1","0.2","0.3","0.4","0.6","1.1","2","6.9","37","96.26593807","0.3","0.3","0.4","0.5","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.2","0.733229955","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","1HR","0","0.1","0.2","0.3","0.5","0.6","0.7","0.9","1","1.1","1.3","6","54.96357013","0.3","","0.5","0.6","0.3","0.5","0.2","","0.4","","","","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","1HR","0","0.1","0.2","0.2","0.4","0.5","0.7","0.9","1","1.1","1.4","5.2","89.51502732","0.6","0.8","0.2","0.3","0.2","0.2","0.2","0.2","0.2","","0.3","0.4","0.3","0.253141387","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","1HR","-0.3","0","0","0","0.1","0.1","0.1","0.2","0.2","0.3","1","5.7","80.84016393","-0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","","0.1","0.1","0.1","0.1","0.112621447","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","1HR","0","0.1","0.2","0.3","0.4","0.5","0.7","1.6","5.6","10.8","66.4","88.9","96.91484517","0.7","0.8","0.4","0.5","0.8","1.3","0.5","0.3","0.3","2","0.6","0.8","0.7","3.49525966","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","1HR","0","0","0.2","0.3","0.5","0.8","1.5","2.2","3.5","4.7","15.7","26.2","97.56375228","1.6","1.1","1.1","1","0.7","0.4","0.3","0.1","0.1","0.3","0.3","0.4","0.6","1.175185976","",""
"030118","Halifax","NS","1649 Barrington Street","44.64642334","-63.57338333","18","1HR","0","0","0.2","0.4","0.7","0.8","1.1","1.3","1.6","2.1","6.6","12.7","95.54872495","0.7","0.6","0.3","0.8","0.8","0.4","0.6","0.2","0.2","0.5","0.3","0.5","0.5","0.565183564","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","1HR","0","0","0","0","0.1","0.1","0.2","0.3","0.5","0.8","4.5","11.1","99.27140255","0.3","0","0.1","0.2","0","0","0","0.1","0","0.1","0","0.1","0.1","0.313157303","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","1HR","0","0","0","0.1","0.3","0.4","0.9","2.2","6.4","11.3","37.8","85.3","98.9298725","0.6","0.6","0.8","0.7","0.7","0.6","0.8","0.4","0.4","1.4","0.3","0.5","0.6","2.717744861","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","1HR","0","0","0","0.1","0.2","0.3","0.5","0.7","1.2","2.4","24.1","46.5","98.94125683","0.5","0.1","0.1","0.4","0.1","0.1","0.4","0.3","0.2","0.5","0.4","0.2","0.3","1.514651601","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","1HR","0","0","0.1","0.1","0.2","0.3","0.4","0.6","1.6","4.9","25.1","34.6","96.86930783","0.6","0.5","0.7","0.3","0.5","0.6","0","0.2","0.1","0.3","0.1","0.2","0.3","1.59626003","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","1HR","0","0","0.1","0.2","0.6","1.5","4.9","9.3","16.8","22.8","48.9","72","99.49908925","0.5","0.9","0.7","1.8","1.8","2.3","4.3","5","2.2","0.6","0.4","0.3","1.7","4.581883182","",""
"040206","Saint John","NB","189 Prince William","45.26967621","-66.06150818","29","1HR","0","0","0","0.2","0.5","0.8","1.4","2.3","4.5","7.2","19.6","20.7","18.39708561","0.6","0.6","","","","","","","","","","","","","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","1HR","0","0","0.1","0.2","0.5","0.8","2.3","7","14.1","20.1","35.6","48.5","99.81785064","2","1.4","2.4","2.4","0.8","0.3","0.5","0.9","1.1","0.8","1.3","0.9","1.3","3.678656485","",""
"040208","Saint John","NB","111 Champlain Drive","45.2912178","-66.00305176","47","1HR","0","0","0","0.1","0.3","0.5","1.3","4.3","13.2","23.1","56.1","80.6","98.13296903","2","1.9","0.9","1.3","0.4","1.1","0.7","0.8","1.1","0.5","1.5","0.6","1","4.419711781","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","1HR","0","0","0","0","0","0.2","0.5","1","2.3","4.2","16.2","25","78.89344262","","","","0.4","0.4","0.3","0.2","0.1","0.1","0.1","0.2","0.3","","","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","1HR","0","0","0.3","0.6","1.2","1.7","2.9","4.8","9.4","13","35.8","75.5","98.88433515","1.7","1.5","1.4","1.3","1.2","1.6","0.9","1.3","1.5","1.3","0.9","1.3","1.3","2.780504131","",""
"050121","Longueuil","QC","8361 Rue Oceanie - Brossard","45.44298172","-73.46862793","15","1HR","0","0.1","0.2","0.2","0.4","0.5","0.7","1.2","2.5","3.8","6.2","6.2","6.921675774","0.4","","","","","","","","","","","","","","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","1HR","0","0.1","0.1","0.2","0.4","0.6","1","1.7","2.8","3.8","7.9","18.4","87.63661202","","0.5","0.6","0.5","0.5","0.5","0.4","0.5","0.7","0.2","0.3","0.4","0.5","0.799749968","",""
"050133","Montréal","QC","8200a Rue Chenier, Arena Chenier","45.60176086","-73.54199219","41","1HR","0","0","0.1","0.3","0.5","0.8","1.6","2.7","4.8","6.9","14.5","33.6","99.47632058","0.8","0.7","0.8","1.2","1.1","0.6","0.4","0.5","0.6","0.5","0.5","0.7","0.7","1.405484048","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","1HR","0","0","0.1","0.3","0.6","0.9","1.7","2.8","4.4","5.9","14.4","20.8","99.52185792","1.1","0.7","0.9","1","0.9","0.4","0.4","0.6","0.5","0.4","0.6","0.9","0.7","1.286093344","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","1HR","0","0","0","0.1","0.4","0.7","1.5","2.5","4.3","5.6","14.6","19.6","90.79007286","","0.6","0.6","0.6","0.6","0.4","0.5","0.6","0.8","0.6","0.4","0.4","0.6","1.214399374","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","1HR","0","0.1","0.1","0.1","0.2","0.2","0.4","0.6","1.1","1.6","6","16.1","99.63570128","0.2","0.2","0.3","0.3","0.3","0.3","0.2","0.2","0.1","0.2","0.2","0.1","0.2","0.460404411","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","1HR","0","0.1","0.1","0.1","0.2","0.3","0.5","0.7","1.2","1.7","4.8","10.3","97.56375228","0.3","0.2","0.2","0.3","0.2","0.2","0.2","0.2","0.3","0.3","0.2","0.3","0.2","0.359448194","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.2340889","-78.98278046","289","1HR","0","0.1","0.1","0.2","0.4","0.8","3.3","12.4","31.4","47.9","89","125.4","98.85018215","1.8","2.3","1.4","1.5","2.7","3.6","2.3","3.1","1","2.9","1.9","3.3","2.3","8.588603809","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.35717392","-72.54618835","12","1HR","0","0","0.1","0.1","0.2","0.3","0.5","0.9","1.6","2.5","11.5","27.3","98.7363388","0.3","0.4","0.4","0.3","0.5","0.2","0.1","0.1","0.1","0.3","0.2","0.2","0.3","0.803066885","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.4338913","-71.18453979","93","1HR","0","0.1","0.2","0.6","2.3","6.3","19.5","34.6","52.1","61.4","83.2","142.6","99.8064663","7.9","6","6","3.3","8.1","4.4","4.1","3.9","5.8","5.3","8.1","6.4","5.8","12.5996056","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","1HR","0","0","0.1","0.1","0.2","0.3","0.7","1.8","4.3","6.9","20.8","32.4","95.83333333","0.7","0.8","0.6","0.5","0.4","0.2","0.3","0.2","0.4","0.3","0.5","0.7","0.5","1.548303813","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","1HR","0","0","0.1","0.2","0.4","0.6","1","1.5","2.4","3.2","7.4","15.1","98.67941712","0.5","0.5","0.5","0.3","0.3","0.4","0.4","0.4","0.5","0.4","0.4","0.4","0.4","0.700478982","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","1HR","-0.2","-0.1","-0.1","0","0","0.1","0.2","0.3","0.6","1","4.7","16.1","99.1575592","0.1","0","0","0.1","-0.1","-0.1","0","0","0","0.1","0.1","0.2","0","0.372234515","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","1HR","-0.1","0","0.2","0.4","0.8","1.4","3","5.4","9.7","12.8","22.3","44.1","99.60154827","1.8","1.1","0.8","0.7","1.5","1.1","1.3","0.6","1.1","0.6","1.5","2.2","1.2","2.491952537","",""
