*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: CO",""
"Units: ppm",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","1HR","0.02","0.12","0.14","0.16","0.19","0.2","0.24","0.28","0.33","0.38","0.51","0.6","99.62328767","0.15","0.15","0.15","0.16","0.15","0.17","0.16","0.19","0.21","0.2","0.19","0.18","0.17","0.055529009","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","1HR","0","0.09","0.11","0.13","0.15","0.17","0.2","0.23","0.28","0.35","0.87","1.18","98.77853881","0.14","0.18","0.17","0.12","0.12","0.14","0.16","0.13","0.15","0.13","0.15","0.13","0.14","0.062188974","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","1HR","0","0.07","0.11","0.14","0.17","0.19","0.22","0.24","0.29","0.35","0.53","0.69","97.05479452","0.19","0.21","0.16","0.15","0.1","0.09","0.08","0.11","0.13","0.14","0.19","0.16","0.14","0.065009429","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","1HR","0","0.1","0.15","0.18","0.21","0.22","0.25","0.27","0.32","0.36","0.44","0.54","97.5456621","0.15","0.14","0.14","0.25","0.21","0.17","0.14","0.21","0.18","0.17","0.17","0.21","0.18","0.061295399","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899","-55.19852","1","1HR","0","0.1","0.11","0.12","0.14","0.15","0.16","0.19","0.22","0.25","0.38","0.41","81.19863014","0.13","","","0.12","0.11","0.11","0.12","0.15","0.16","0.15","0.13","0.12","","","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","1HR","0","0.11","0.13","0.15","0.17","0.19","0.22","0.25","0.3","0.34","0.62","1.11","99.18949772","0.13","0.14","0.13","0.14","0.14","0.2","0.18","0.19","0.18","0.17","0.15","0.16","0.16","0.05497316","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","1HR","0","0.11","0.13","0.14","0.16","0.18","0.21","0.24","0.3","0.34","0.5","0.7","99.22374429","0.14","0.14","0.13","0.15","0.14","0.16","0.18","0.17","0.17","0.17","0.16","0.15","0.15","0.04893882","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","1HR","0.05","0.13","0.15","0.17","0.19","0.2","0.23","0.26","0.29","0.33","0.45","0.63","99.87442922","0.17","0.16","0.16","0.15","0.14","0.18","0.19","0.2","0.2","0.19","0.17","0.17","0.17","0.04640576","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","1HR","0.1","0.14","0.16","0.18","0.21","0.23","0.27","0.33","0.45","0.53","0.82","1.07","98.86986301","0.18","0.2","0.19","0.17","0.15","0.19","0.21","0.22","0.23","0.22","0.21","0.21","0.2","0.077989497","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.502648","-73.663913","41","1HR","0.1","0.17","0.22","0.26","0.32","0.36","0.43","0.51","0.6","0.7","1.1","1.77","99.84018265","0.28","0.28","0.26","0.25","0.24","0.32","0.34","0.31","0.33","0.28","0.26","0.3","0.29","0.119023649","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.547463","-73.748317","35","1HR","0.09","0.14","0.17","0.2","0.23","0.26","0.31","0.37","0.46","0.54","0.95","1.7","79.60045662","0.22","0.25","0.2","0.19","0.16","","0.22","0.24","0.26","0.21","0.21","0.23","0.22","0.087555166","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.468322","-73.741198","33","1HR","0.11","0.14","0.17","0.2","0.24","0.28","0.35","0.42","0.5","0.54","1.25","1.25","10.65068493","0.21","","","","","","","","","","","","","","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.651691","-73.573825","29","1HR","0","0.14","0.16","0.19","0.22","0.24","0.29","0.35","0.51","0.59","0.93","1.78","86.24429224","0.2","","0.18","0.18","0.16","0.26","0.24","0.23","0.22","","0.19","0.22","0.21","0.091638165","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.5934","-73.63726","41","1HR","0.12","0.16","0.19","0.22","0.26","0.3","0.39","0.47","0.66","0.74","0.83","0.83","9.360730594","0.24","0.28","","","","","","","","","","","","","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","1HR","0.11","0.15","0.18","0.2","0.23","0.26","0.3","0.36","0.49","0.58","0.95","2.35","99.79452055","0.2","0.22","0.19","0.19","0.18","0.27","0.27","0.25","0.24","0.21","0.2","0.24","0.22","0.091346831","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","1HR","0.09","0.14","0.16","0.19","0.23","0.26","0.31","0.39","0.55","0.65","0.93","1.29","94.57762557","0.21","0.25","0.18","0.17","0.16","0.22","0.25","0.22","0.24","0.22","0.22","0.23","0.21","0.099362408","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","1HR","0.04","0.14","0.21","0.3","0.43","0.51","0.63","0.72","0.85","0.95","1.25","1.61","91.11872146","0.28","0.31","0.3","0.25","0.29","0.32","0.43","0.4","0.42","0.39","0.36","0.39","0.35","0.198138265","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","1HR","0.09","0.13","0.14","0.16","0.18","0.19","0.23","0.27","0.39","0.51","0.94","1.24","94.00684932","0.16","0.17","0.16","0.15","0.13","0.23","0.22","0.2","0.19","0.16","0.15","0.18","0.18","0.072029273","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","1HR","0.01","0.16","0.2","0.23","0.27","0.29","0.35","0.42","0.53","0.63","1.49","1.93","94.42922374","0.24","0.23","0.22","0.21","0.22","0.34","0.26","0.29","0.27","0.24","0.25","0.25","0.25","0.112605273","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","1HR","0.04","0.17","0.21","0.24","0.28","0.32","0.39","0.47","0.59","0.7","1.35","1.76","94.94292237","0.25","0.24","0.25","0.23","0.25","0.34","0.32","0.31","0.3","0.26","0.21","0.24","0.27","0.114642766","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","1HR","0.01","0.2","0.26","0.32","0.4","0.45","0.55","0.65","0.76","0.85","1.42","1.83","92.956621","0.32","0.31","0.31","0.29","0.34","0.42","0.4","0.4","0.39","0.36","0.34","0.38","0.35","0.155240883","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","1HR","0.05","0.15","0.18","0.21","0.25","0.27","0.32","0.39","0.49","0.59","1.21","1.71","96.62100457","0.2","0.21","0.2","0.19","0.2","0.28","0.26","0.26","0.25","0.24","0.22","0.23","0.23","0.096124005","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","1HR","0","0.16","0.19","0.23","0.27","0.31","0.38","0.45","0.54","0.61","0.99","1.1","35.30821918","","","","","","","","","0.3","0.23","0.23","0.24","","","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","1HR","0.09","0.14","0.15","0.17","0.2","0.22","0.28","0.35","0.44","0.56","1.27","1.84","97.83105023","0.19","0.18","0.18","0.16","0.2","0.17","0.21","0.24","0.28","0.18","0.17","0.19","0.2","0.093244303","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","1HR","0","0.13","0.16","0.18","0.21","0.25","0.32","0.4","0.56","0.72","1.27","2.13","98.36757991","0.2","0.19","0.19","0.16","0.21","0.2","0.23","0.25","0.32","0.19","0.18","0.21","0.21","0.121569671","",""
