*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/2/2026"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","1HR","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.6","0.8","1.8","4.5","90.39954338","0.1","0.1","0.2","0.1","0.2","0.1","0.3","0.2","0.2","0.2","0.1","0.1","0.2","0.169467281","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","1HR","0","0","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.6","2.1","4.9","97.1803653","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.1","0.1","0.1","0.154175167","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","1HR","0","0.2","0.4","0.6","0.8","0.9","1.1","1.3","1.4","1.6","2","2","54.31506849","0.6","","0.6","0.8","","","","0.4","0.7","0.6","","","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","1HR","0","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.8","1.7","93.89269406","0.3","0.2","0.2","0.1","0.2","0.2","0.2","0.2","0.2","0.1","0.1","","0.2","0.093459023","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","1HR","0","0.1","0.2","0.3","0.3","0.4","0.5","0.9","2.4","4.4","20.9","37.2","99.34931507","0.4","0.4","0.4","0.8","0.5","0.9","0.3","0.4","0.2","0.2","0.3","0.5","0.4","1.187671158","",""
"020104","Charlottetown","PE","3 Brighton Road","46.233","-63.13667","21","1HR","0","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.5","0.6","2","5","96.09589041","0.2","0.2","0.2","0.2","0.2","0.1","0.2","0.2","0.1","0.2","0.1","0.1","0.2","0.146349102","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","1HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.9","1.7","3.4","19.6","24.1","99.65753425","0.7","1.2","0.2","0.2","0.3","0.1","0.1","0.1","0.3","0.4","0.4","0.5","0.4","1.143086183","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","1HR","0","0","0.1","0.2","0.2","0.3","0.5","0.7","1.1","1.4","5.5","36.4","98.11643836","0.5","0.5","0.4","0.3","0.2","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.598111373","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","1HR","0","0.1","0.2","0.4","0.5","0.7","1.1","1.6","5","10.8","30.3","89.7","98.28767123","1","0.8","0.6","0.7","0.3","0.2","0.8","1.7","0.9","0.8","0.9","0.5","0.8","2.533091065","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","1HR","0","0","0.1","0.2","0.3","0.4","0.5","0.7","1.7","5.2","35.4","104.9","97.62557078","0.2","0.2","0.4","0.4","0.7","0.5","0.3","0.8","0.4","0.3","0.3","0.5","0.4","2.239326045","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","1HR","0","0.1","0.2","0.2","0.3","0.4","0.6","0.9","2.4","6.6","32.4","39.7","98.40182648","0.6","0.5","0.4","0.4","0.2","0.2","0.2","0.2","0.3","1","0.6","1.4","0.5","1.89706374","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","1HR","0","0","0.1","0.3","0.7","2","7.8","14.8","22.9","29.3","59.7","107.7","99.70319635","0.6","1.3","1.6","1.7","3.1","3.7","9.1","4.9","1.3","0.4","1.3","0.3","2.5","6.33826337","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","1HR","0","0","0","0","0","0","0.6","2.1","4.8","10.8","45.7","69.3","99.93150685","0.3","0.4","0.3","0.7","0.3","0.1","0.3","0.2","0.9","0.1","2.1","0.1","0.5","2.746684228","",""
