*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","1HR","0","0","0.1","0.1","0.2","0.3","0.3","0.4","0.6","0.8","1.5","3","99.73744292","0.2","0.2","0.3","0.2","0.1","0.2","0.2","0.1","0.2","0.2","0.1","0.1","0.2","0.162748896","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","1HR","0","0","0","0.1","0.1","0.2","0.2","0.3","0.3","0.5","1.1","2.7","86.19863014","0.1","0.1","0.1","0.1","","","0.1","0.1","0.1","0.1","0.1","0.1","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","1HR","0","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.5","0.9","1.7","91.55251142","0.3","0.1","0.2","0.2","0.3","0.2","0.3","0.2","0.2","0.3","0.3","0.3","0.2","0.110593624","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","1HR","0","0.1","0.2","0.2","0.3","0.3","0.4","0.9","2.4","4.3","11.4","21.9","98.81278539","0.3","0.3","0.7","0.5","0.5","0.6","0.3","0.2","0.3","0.3","0.3","0.2","0.4","0.8536161","",""
"020104","Charlottetown","PE","3 Brighton Road","46.233","-63.13667","21","1HR","0","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.5","1","2.9","97.53424658","0.1","0.2","0.2","0.2","0.2","0.2","0.3","0.2","0.2","0.3","0.3","0.3","0.2","0.113740732","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","1HR","0","0.1","0.1","0.2","0.3","0.4","0.5","0.7","1.3","2.2","6.3","21.1","99.18949772","0.4","0.7","0.2","0.2","0.3","0.3","0.2","0.3","0.3","0.3","0.2","0.3","0.3","0.542593639","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","1HR","0","0","0.1","0.1","0.2","0.2","0.4","0.6","0.9","1.1","2.8","16.1","98.29908676","0.2","0.3","0.2","0.2","0.1","0.1","0.1","0.1","0.2","0.1","0.2","0.2","0.2","0.31115207","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","1HR","0","0.1","0.2","0.3","0.5","0.6","0.8","1.3","3.7","8.5","29.7","69","99.26940639","0.6","0.7","0.6","0.4","0.4","0.6","0.7","0.9","1.1","0.4","0.7","0.7","0.7","2.138915122","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","1HR","0","0.1","0.2","0.3","0.5","0.6","0.7","1","1.7","4","35.7","72.6","99.76027397","0.4","0.7","0.9","0.9","0.5","0.4","0.6","0.3","0.5","0.4","0.5","0.5","0.5","2.001998597","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","1HR","0","0","0.1","0.1","0.2","0.3","0.4","0.6","1.1","2.1","14.7","28.1","97.7283105","0.3","0.4","0.4","0.5","0.2","0.2","0.2","0.1","0.1","0.1","0.3","0.2","0.3","0.907485292","",""
